seqid_t,std_seqid_t,seqid_t_t_half,std_seqid_t_t_half,t_half
0.6699901223182678,0.002830002922564745,0.6949187517166138,0.002719475654885173,34
0.6734799742698669,0.0028443674091249704,0.6947706341743469,0.0027384215500205755,35
0.6744292974472046,0.00277642416767776,0.6931298971176147,0.0027163270860910416,36
0.6757681965827942,0.002803753362968564,0.6916264295578003,0.0027264729142189026,37
0.6758889555931091,0.002803622977808118,0.6918129920959473,0.00270960945636034,38
0.679801344871521,0.0027631183620542288,0.6941340565681458,0.0027079740539193153,39
0.6778424382209778,0.002830422716215253,0.6928281188011169,0.0027309597935527563,40
0.6764431595802307,0.0028428942896425724,0.6920763850212097,0.002761304611340165,41
0.6722179651260376,0.002852431731298566,0.6888059973716736,0.0027809860184788704,42
0.6702315211296082,0.0028761234134435654,0.6875494122505188,0.002782082185149193,43
0.6695237159729004,0.0028303193394094706,0.6866165399551392,0.0027821457479149103,44
0.6716417670249939,0.0028553083539009094,0.6885261535644531,0.002765069482848048,45
0.673276960849762,0.0028734863735735416,0.686342179775238,0.002757128793746233,46
0.6757023930549622,0.002863159868866205,0.69029301404953,0.0027606284711509943,47
0.669721245765686,0.0028291901107877493,0.6892120242118835,0.002729791682213545,48
0.6731069087982178,0.0028370670042932034,0.6883560419082642,0.002748838160187006,49
0.6755542159080505,0.0028097524773329496,0.6869677305221558,0.0027606477960944176,50
0.6724593639373779,0.0028246715664863586,0.6842514872550964,0.0027534454129636288,51
0.6675043702125549,0.0027936738915741444,0.6817219257354736,0.0027394392527639866,52
0.6644863486289978,0.002836196916177869,0.6818481087684631,0.002731145592406392,53
0.6645302772521973,0.0028546671383082867,0.6804926991462708,0.002772045088931918,54
0.6686732172966003,0.002850691322237253,0.6804926991462708,0.002781536430120468,55
0.667932391166687,0.002852342091500759,0.6820840835571289,0.002774603432044387,56
0.6680421233177185,0.002881590975448489,0.6829400658607483,0.0028306450694799423,57
0.6663959622383118,0.002883744193241,0.6810688972473145,0.002843928523361683,58
0.6684482097625732,0.002836433704942465,0.6820511221885681,0.0028114451561123133,59
0.6704180836677551,0.0027726113330572844,0.6790441274642944,0.0027918564155697823,60
0.6692712903022766,0.0027975118719041348,0.6796367764472961,0.0027881781570613384,61
0.6736007928848267,0.002756592119112611,0.6802787780761719,0.002772027160972357,62
0.6741330027580261,0.002743943128734827,0.6797574758529663,0.0027508968487381935,63
0.667696475982666,0.0028239788953214884,0.6780838370323181,0.002765816170722246,64
0.6682177186012268,0.002815699903294444,0.6759657859802246,0.0027370264288038015,65
0.6685469746589661,0.002758825197815895,0.6747092008590698,0.002763293217867613,66
0.6641571521759033,0.002817705739289522,0.6734910011291504,0.0027536789420992136,67
0.6651832461357117,0.0028355002868920565,0.6738367080688477,0.002796713961288333,68
0.6623957753181458,0.0028505949303507805,0.6726953983306885,0.002810429548844695,69
0.6652436256408691,0.002783937845379114,0.6734580993652344,0.0027915905229747295,70
0.6634548306465149,0.002854208927601576,0.6720972061157227,0.002809551078826189,71
0.6599648594856262,0.0028932399582117796,0.6694084405899048,0.002766789635643363,72
0.664969265460968,0.002835610182955861,0.6716911792755127,0.0028081166092306376,73
0.6605629920959473,0.002837149892002344,0.6724593639373779,0.0027881257701665163,74
0.6648705005645752,0.002847016090527177,0.6698968410491943,0.0027982303872704506,75
0.6642339825630188,0.002814775099977851,0.6717515587806702,0.00278531014919281,76
0.6634054183959961,0.002809894969686866,0.67086261510849,0.0028202198445796967,77
0.664354681968689,0.0028260189574211836,0.6707967519760132,0.0028104984667152166,78
0.6611995100975037,0.002849022625014186,0.6706047058105469,0.002798493718728423,79
0.6649911999702454,0.0028759310953319073,0.6699572205543518,0.0028433960396796465,80
0.6604861617088318,0.0028701936826109886,0.670143723487854,0.0028289270121604204,81
0.6593338251113892,0.002846397925168276,0.6682451367378235,0.002864987123757601,82
0.6640693545341492,0.0028614511247724295,0.6690956950187683,0.002829913282766938,83
0.66730135679245,0.0027808137238025665,0.6694030165672302,0.0028082875069230795,84
0.6626426577568054,0.002883186563849449,0.6710107326507568,0.0028478512540459633,85
0.6727557182312012,0.002836881671100855,0.6742592453956604,0.002836412051692605,86
0.6688597202301025,0.0028157730121165514,0.6727941036224365,0.0028087967075407505,87
0.6703084111213684,0.0028129625134170055,0.6746049523353577,0.0028097990434616804,88
0.6699187755584717,0.0028066723607480526,0.6712138056755066,0.0028148384299129248,89
0.6712961196899414,0.0028141627553850412,0.6729971170425415,0.002835632301867008,90
0.6669886112213135,0.0028581214137375355,0.6721685528755188,0.0028307954780757427,91
0.6690188646316528,0.002805696800351143,0.6713839173316956,0.002831920748576522,92
0.6681737899780273,0.002806100295856595,0.6715759634971619,0.002817791188135743,93
0.6700230240821838,0.0028567477129399776,0.6724154949188232,0.002829396165907383,94
0.6705058813095093,0.0028291274793446064,0.6758779883384705,0.002759883413091302,95
0.6769973635673523,0.0028359899297356606,0.6747914552688599,0.0028252904303371906,96
0.6734086871147156,0.002857479965314269,0.6753512024879456,0.0027984625194221735,97
0.6747256517410278,0.0028698917012661695,0.6757681965827942,0.0028306650929152966,98
0.6733647584915161,0.0028657421935349703,0.6755157709121704,0.0028106030076742172,99
0.6762840151786804,0.002807483309879899,0.6758450865745544,0.002805827185511589,100
0.6732660531997681,0.002843541791662574,0.6740890741348267,0.0027762383688241243,101
0.6701986193656921,0.002896239049732685,0.6720039248466492,0.0028455883730202913,102
0.6725032925605774,0.0028536405880004168,0.6721192002296448,0.0028224813286215067,103
