nsweeps,pearson,slope
91,0.9932543039321899,1.672955870628357
92,0.9931740760803223,1.669121503829956
93,0.9932231903076172,1.6588068008422852
94,0.9929884672164917,1.6594980955123901
95,0.9932628273963928,1.6721947193145752
96,0.993248701095581,1.6762326955795288
97,0.9934960603713989,1.673050045967102
98,0.9937375783920288,1.656527042388916
99,0.9936272501945496,1.6614761352539062
100,0.9934058785438538,1.6734955310821533
101,0.9936069846153259,1.6848558187484741
102,0.9933021068572998,1.6564348936080933
103,0.9937587976455688,1.6643149852752686
104,0.9933573007583618,1.6499254703521729
105,0.9935580492019653,1.6490224599838257
106,0.9934809803962708,1.6375828981399536
107,0.993543803691864,1.6364381313323975
108,0.9935079216957092,1.6386429071426392
109,0.9939190745353699,1.6435456275939941
110,0.9935293197631836,1.6392117738723755
111,0.9936560988426208,1.6286028623580933
112,0.993283748626709,1.6426751613616943
113,0.9934787750244141,1.6349506378173828
114,0.9933130741119385,1.6239229440689087
115,0.9936121106147766,1.6320079565048218
116,0.9933754205703735,1.6373207569122314
117,0.9933404326438904,1.6389484405517578
118,0.9936127662658691,1.6300798654556274
119,0.9937534332275391,1.6324892044067383
120,0.9933582544326782,1.624856948852539
121,0.9934384226799011,1.6361497640609741
122,0.9937533140182495,1.629092812538147
123,0.9938726425170898,1.615420937538147
124,0.993747889995575,1.5924692153930664
125,0.9940288662910461,1.6185261011123657
126,0.9938968420028687,1.598723292350769
127,0.9937655925750732,1.6025346517562866
128,0.9933706521987915,1.591252088546753
129,0.9936630725860596,1.6043407917022705
130,0.9938950538635254,1.598399043083191
131,0.9936214685440063,1.6047966480255127
132,0.9933125972747803,1.6113643646240234
133,0.9938591718673706,1.6173405647277832
134,0.9938000440597534,1.6014176607131958
135,0.9938337802886963,1.5929782390594482
136,0.9939795732498169,1.5810627937316895
137,0.9936860203742981,1.5890867710113525
138,0.9941034317016602,1.58502197265625
139,0.993841290473938,1.584639310836792
140,0.9938661456108093,1.5844018459320068
141,0.9937207102775574,1.5846946239471436
142,0.9938386678695679,1.5830327272415161
143,0.9939673542976379,1.5793473720550537
144,0.993854284286499,1.5574108362197876
145,0.993291437625885,1.5696194171905518
146,0.9940462112426758,1.5761218070983887
147,0.9935930371284485,1.5817553997039795
148,0.9939137101173401,1.5544251203536987
149,0.9938576817512512,1.5636118650436401
150,0.9939780235290527,1.5504798889160156
151,0.9937174916267395,1.5490127801895142
152,0.9935892224311829,1.5447708368301392
153,0.9938622713088989,1.5382767915725708
154,0.9942734837532043,1.5494738817214966
155,0.9935830235481262,1.552263617515564
156,0.9935367107391357,1.5340454578399658
157,0.9934113025665283,1.5428330898284912
158,0.9936737418174744,1.5374504327774048
159,0.9936763644218445,1.5200930833816528
160,0.9936125874519348,1.5352572202682495
161,0.9939128756523132,1.5309780836105347
162,0.9940203428268433,1.545067548751831
163,0.9940826892852783,1.558159589767456
164,0.9939513206481934,1.5488101243972778
165,0.9940117001533508,1.5323195457458496
166,0.9934273362159729,1.5263913869857788
167,0.9939688444137573,1.523134469985962
168,0.9934058785438538,1.520182728767395
169,0.9939252734184265,1.4906460046768188
170,0.9941760301589966,1.4958173036575317
171,0.9935606718063354,1.4930816888809204
172,0.9939597845077515,1.4976067543029785
173,0.9936935901641846,1.5064009428024292
174,0.993954598903656,1.5175386667251587
175,0.9938802719116211,1.5021543502807617
176,0.9940903782844543,1.5125148296356201
177,0.9939060807228088,1.504170536994934
178,0.9938769936561584,1.4982595443725586
179,0.9938514828681946,1.5034189224243164
180,0.9938269257545471,1.507642388343811
181,0.9934959411621094,1.506738543510437
182,0.9934089779853821,1.512665867805481
183,0.993526041507721,1.5181633234024048
184,0.9935863018035889,1.5046511888504028
185,0.9937138557434082,1.4944690465927124
186,0.9941686987876892,1.5045404434204102
187,0.9937430024147034,1.4957754611968994
188,0.9939436912536621,1.5036932229995728
189,0.993313193321228,1.494856834411621
190,0.9938028454780579,1.5172711610794067
191,0.9935216307640076,1.5191975831985474
192,0.9934455156326294,1.5149791240692139
193,0.9939128756523132,1.5090936422348022
194,0.9935714602470398,1.5098077058792114
195,0.9939941167831421,1.5005043745040894
196,0.9938079714775085,1.491986632347107
197,0.9938443899154663,1.5078994035720825
198,0.9934607148170471,1.5043864250183105
199,0.9935531616210938,1.510145664215088
200,0.9939970970153809,1.4915589094161987
201,0.9934883713722229,1.5024806261062622
202,0.9937593936920166,1.5008189678192139
203,0.9935476183891296,1.5040502548217773
204,0.9936218857765198,1.481260895729065
205,0.9940389394760132,1.4926133155822754
206,0.9935669898986816,1.4782551527023315
207,0.993565559387207,1.468148112297058
208,0.9938237071037292,1.4639607667922974
209,0.9937471151351929,1.4754878282546997
210,0.9939394593238831,1.4891537427902222
211,0.9936126470565796,1.4828752279281616
212,0.9939320087432861,1.4766489267349243
213,0.9936636090278625,1.4833707809448242
214,0.9940428137779236,1.4796686172485352
215,0.993547260761261,1.490708827972412
216,0.9930620789527893,1.484958291053772
217,0.99360591173172,1.486134648323059
218,0.9936075806617737,1.4965943098068237
219,0.9935928583145142,1.4975898265838623
220,0.9934514164924622,1.493918776512146
221,0.9938420653343201,1.4817655086517334
222,0.9936959147453308,1.4712296724319458
223,0.9939618706703186,1.465888261795044
224,0.9934806823730469,1.462282657623291
225,0.9936853051185608,1.4707525968551636
226,0.9940125346183777,1.4760631322860718
227,0.9938400387763977,1.4660522937774658
228,0.9930728077888489,1.4788506031036377
229,0.9936186075210571,1.47709059715271
230,0.9931924343109131,1.4774394035339355
231,0.9936164021492004,1.471237063407898
232,0.9936069250106812,1.485495924949646
233,0.9934113621711731,1.4831886291503906
234,0.9934015870094299,1.4702701568603516
235,0.9934579133987427,1.4742631912231445
236,0.9936299324035645,1.4808073043823242
237,0.9938872456550598,1.4659419059753418
238,0.9938358068466187,1.4735462665557861
239,0.9936083555221558,1.4841601848602295
240,0.9934977293014526,1.4843887090682983
241,0.9931503534317017,1.487903356552124
242,0.9932828545570374,1.4935029745101929
243,0.9934465885162354,1.4937031269073486
244,0.99394690990448,1.5068650245666504
245,0.9937878847122192,1.506224274635315
246,0.9935283660888672,1.495614767074585
247,0.9937557578086853,1.5089209079742432
248,0.9933799505233765,1.5037550926208496
249,0.99330735206604,1.4971251487731934
250,0.9933105707168579,1.5084031820297241
251,0.9938201308250427,1.5029547214508057
252,0.9935860633850098,1.5099358558654785
253,0.9934081435203552,1.5092419385910034
254,0.9936848282814026,1.5241855382919312
255,0.9927541613578796,1.5194473266601562
256,0.9936758279800415,1.5237340927124023
257,0.9934830665588379,1.5077629089355469
258,0.993079423904419,1.5185418128967285
259,0.993126392364502,1.51559317111969
260,0.9933475255966187,1.5138180255889893
261,0.9935272336006165,1.5157129764556885
262,0.9931416511535645,1.5135184526443481
263,0.9928404092788696,1.5345102548599243
264,0.9937084913253784,1.5403693914413452
265,0.9930868148803711,1.518668293952942
266,0.9934545755386353,1.519452452659607
267,0.9929081201553345,1.5135746002197266
268,0.9927661418914795,1.5251678228378296
269,0.993314266204834,1.5307742357254028
270,0.9939054846763611,1.535772681236267
271,0.9935449361801147,1.5203129053115845
272,0.9929618835449219,1.5209519863128662
273,0.9931955933570862,1.5329540967941284
274,0.993034303188324,1.533664345741272
275,0.9931761026382446,1.5446640253067017
276,0.9934746623039246,1.5469927787780762
277,0.9932353496551514,1.5488535165786743
278,0.9932858943939209,1.5604039430618286
279,0.9932056069374084,1.5591325759887695
280,0.9931190609931946,1.562703013420105
281,0.9929211139678955,1.571763515472412
282,0.9928508400917053,1.5610014200210571
283,0.9929282665252686,1.5592678785324097
284,0.9927937984466553,1.558975100517273
285,0.9925674200057983,1.5680512189865112
286,0.9926671385765076,1.5859390497207642
287,0.992129385471344,1.589635968208313
288,0.9926485419273376,1.5740342140197754
289,0.992689311504364,1.5709081888198853
290,0.9930239915847778,1.569999098777771
291,0.9928625822067261,1.5765968561172485
292,0.9922157526016235,1.582444667816162
293,0.9929196834564209,1.5856730937957764
294,0.9928569197654724,1.5856964588165283
295,0.9931418299674988,1.580167293548584
296,0.9928658604621887,1.6023982763290405
297,0.992679238319397,1.6014630794525146
298,0.9926759004592896,1.5970473289489746
299,0.9930488467216492,1.597575306892395
300,0.9924958348274231,1.598841667175293
301,0.9924952387809753,1.6049120426177979
302,0.9924139380455017,1.5941425561904907
303,0.9924562573432922,1.5888592004776
304,0.9929725527763367,1.5899518728256226
305,0.9926395416259766,1.6056169271469116
306,0.9927018880844116,1.6148532629013062
307,0.9927499294281006,1.6318448781967163
308,0.9923437833786011,1.6380141973495483
309,0.9924114346504211,1.621662974357605
310,0.9927172064781189,1.6200611591339111
311,0.9925191402435303,1.6142375469207764
312,0.9929842948913574,1.618665337562561
313,0.9926472902297974,1.6282151937484741
314,0.9923874735832214,1.636589765548706
315,0.9925115704536438,1.624163031578064
316,0.9922508597373962,1.6301627159118652
317,0.9921257495880127,1.6215767860412598
318,0.9923644065856934,1.6412880420684814
319,0.992524266242981,1.636979103088379
320,0.9922909736633301,1.6395248174667358
321,0.9917671084403992,1.6340218782424927
322,0.9922134876251221,1.6369671821594238
323,0.9922103881835938,1.6487022638320923
324,0.9921287894248962,1.662213921546936
325,0.9926170110702515,1.6580047607421875
326,0.9926140308380127,1.6583752632141113
327,0.9920377731323242,1.6634727716445923
328,0.9921868443489075,1.667419195175171
329,0.9917401671409607,1.6768237352371216
330,0.9920353293418884,1.6663936376571655
331,0.9920279383659363,1.6651748418807983
332,0.9922210574150085,1.6763790845870972
333,0.9918782711029053,1.6559865474700928
334,0.9919951558113098,1.6702345609664917
335,0.9920382499694824,1.6877214908599854
336,0.9916073679924011,1.667391300201416
337,0.9917790293693542,1.6851917505264282
338,0.9912990927696228,1.6721466779708862
339,0.9916556477546692,1.6888806819915771
340,0.9916739463806152,1.6961281299591064
341,0.9912412762641907,1.691148281097412
342,0.992128312587738,1.6950658559799194
343,0.9914629459381104,1.68535578250885
344,0.9917140007019043,1.677089810371399
345,0.9916656613349915,1.67905592918396
346,0.9917895197868347,1.6975280046463013
347,0.9918773174285889,1.6748864650726318
348,0.991926908493042,1.68459153175354
349,0.9913762807846069,1.678594708442688
350,0.9919349551200867,1.6828124523162842
351,0.9913346171379089,1.6812405586242676
352,0.9913755059242249,1.6853768825531006
353,0.9908740520477295,1.6938230991363525
354,0.9912136793136597,1.6922401189804077
355,0.9911492466926575,1.6825445890426636
356,0.9908493161201477,1.7027864456176758
357,0.9908895492553711,1.715519666671753
358,0.9902377128601074,1.6790132522583008
359,0.9908952713012695,1.7003675699234009
360,0.9913204312324524,1.6982468366622925
361,0.9909093379974365,1.682565689086914
362,0.9909052848815918,1.705325961112976
363,0.9908806085586548,1.6953709125518799
364,0.9907982349395752,1.7070642709732056
365,0.9904561638832092,1.6974155902862549
366,0.9907272458076477,1.693361759185791
367,0.9903733134269714,1.6802904605865479
368,0.9898093938827515,1.6947393417358398
369,0.9898554682731628,1.696829080581665
370,0.9903717637062073,1.674838662147522
371,0.9901157021522522,1.691555142402649
372,0.9906477332115173,1.6882600784301758
373,0.9901593923568726,1.6879900693893433
374,0.9903686046600342,1.700437307357788
375,0.9901745915412903,1.6943860054016113
376,0.9901914000511169,1.6942036151885986
377,0.9902182221412659,1.7023708820343018
378,0.9892956614494324,1.7010884284973145
379,0.9899294972419739,1.70451819896698
380,0.9896332621574402,1.694357991218567
381,0.9898220896720886,1.6852662563323975
382,0.9895434379577637,1.676026463508606
383,0.990041196346283,1.6654523611068726
384,0.9899230599403381,1.6737477779388428
385,0.989639163017273,1.6871341466903687
386,0.9900425672531128,1.6872050762176514
387,0.9900634288787842,1.685420036315918
388,0.9895856976509094,1.6779663562774658
389,0.9897663593292236,1.6643530130386353
390,0.9898325204849243,1.6739500761032104
391,0.9902005195617676,1.686408519744873
392,0.9896453619003296,1.6880733966827393
393,0.9898671507835388,1.6692510843276978
394,0.989057183265686,1.6609282493591309
395,0.9898589253425598,1.6713027954101562
396,0.9893867373466492,1.6626942157745361
397,0.9894673228263855,1.650226354598999
398,0.9889851212501526,1.6501137018203735
399,0.9891788363456726,1.6517726182937622
400,0.989189624786377,1.6513490676879883
401,0.988484263420105,1.6590279340744019
402,0.9887792468070984,1.6491326093673706
403,0.988745927810669,1.644613265991211
404,0.9882934093475342,1.6490401029586792
405,0.9879583120346069,1.6389509439468384
406,0.9886888861656189,1.6367743015289307
407,0.9883727431297302,1.6411654949188232
408,0.9886307120323181,1.6216307878494263
409,0.9888306856155396,1.6313068866729736
410,0.9889164566993713,1.6233446598052979
411,0.9889742732048035,1.6035622358322144
412,0.9886825084686279,1.597880244255066
413,0.9880027770996094,1.6003847122192383
414,0.988480269908905,1.5922526121139526
415,0.9881386756896973,1.5935289859771729
416,0.9879084825515747,1.580078363418579
417,0.9881254434585571,1.5875226259231567
418,0.9873824119567871,1.603345513343811
419,0.9874414801597595,1.5862969160079956
420,0.9866423606872559,1.5761077404022217
421,0.9877944588661194,1.5726526975631714
422,0.9869220852851868,1.570841908454895
423,0.9866617321968079,1.565350890159607
424,0.9875196218490601,1.5630136728286743
425,0.9875848293304443,1.5692423582077026
426,0.9873723983764648,1.559288501739502
427,0.9864345192909241,1.5566998720169067
428,0.9865973591804504,1.5415104627609253
429,0.986346423625946,1.5363619327545166
430,0.9872021675109863,1.5412992238998413
431,0.9865168333053589,1.5259263515472412
432,0.9870297312736511,1.5117218494415283
433,0.9866529107093811,1.499178409576416
434,0.9863411784172058,1.493884563446045
435,0.9861627817153931,1.4842753410339355
436,0.9867901802062988,1.4745566844940186
437,0.9866126775741577,1.4707034826278687
438,0.9866137504577637,1.4852664470672607
439,0.9860336780548096,1.4769233465194702
440,0.9861291646957397,1.4699034690856934
441,0.9855095744132996,1.4676148891448975
442,0.9864641427993774,1.468859314918518
443,0.9854200482368469,1.4497114419937134
444,0.9857466220855713,1.4313620328903198
445,0.9854710698127747,1.429733157157898
446,0.9855847954750061,1.4123446941375732
447,0.9847758412361145,1.411579966545105
448,0.985296905040741,1.403351902961731
449,0.9852896332740784,1.3979920148849487
450,0.9852152466773987,1.4054372310638428
451,0.9851557016372681,1.3863284587860107
452,0.9845190048217773,1.3798552751541138
453,0.9845563769340515,1.372004508972168
454,0.9848877787590027,1.3674508333206177
455,0.9843123555183411,1.3630282878875732
456,0.9848768711090088,1.362342357635498
457,0.9839677810668945,1.341058611869812
458,0.9840116500854492,1.3386715650558472
459,0.9849516153335571,1.3126851320266724
460,0.983980119228363,1.2964732646942139
461,0.9839484095573425,1.294350028038025
462,0.984059751033783,1.276772379875183
463,0.9838188290596008,1.2869712114334106
464,0.9826927185058594,1.2819206714630127
465,0.9829563498497009,1.267662763595581
466,0.9823870062828064,1.2543706893920898
467,0.9819649457931519,1.2382744550704956
468,0.9828465580940247,1.220014214515686
469,0.9832531213760376,1.2108200788497925
470,0.9813919067382812,1.1902419328689575
471,0.981516420841217,1.1883857250213623
472,0.9822356700897217,1.1757053136825562
473,0.9821701645851135,1.1751378774642944
474,0.9822276830673218,1.1839244365692139
475,0.9825093150138855,1.1617927551269531
476,0.9805285930633545,1.1520931720733643
477,0.9814429879188538,1.1424193382263184
478,0.9810948371887207,1.1266422271728516
479,0.9807136058807373,1.1137999296188354
480,0.9804174304008484,1.1016534566879272
481,0.9810159802436829,1.0982930660247803
482,0.9815129637718201,1.0884238481521606
483,0.9810405969619751,1.0920310020446777
484,0.9799302816390991,1.074796199798584
485,0.9799835681915283,1.0584020614624023
486,0.9790886640548706,1.0275683403015137
487,0.9792238473892212,1.023066520690918
488,0.9795231819152832,1.020079255104065
489,0.9783217310905457,1.0092742443084717
490,0.9787797331809998,0.9939172267913818
491,0.9784917831420898,0.9754679799079895
492,0.978675365447998,0.9630805253982544
493,0.9775530099868774,0.94068843126297
494,0.9768141508102417,0.9291626811027527
495,0.9765856862068176,0.9130417108535767
496,0.9771775007247925,0.9203152060508728
497,0.9771690964698792,0.9081437587738037
498,0.9761054515838623,0.8901600241661072
499,0.9763538241386414,0.8911317586898804
500,0.9763191342353821,0.8738121390342712
501,0.9749802350997925,0.8611722588539124
502,0.9754084348678589,0.8557080030441284
503,0.9744417667388916,0.8468225598335266
504,0.9752737879753113,0.8409256339073181
505,0.9751080274581909,0.8202598094940186
506,0.9744828939437866,0.8069636821746826
507,0.9746027588844299,0.7900875210762024
508,0.9720391035079956,0.7735555768013
509,0.9732633829116821,0.7772608399391174
510,0.9736310839653015,0.769456684589386
511,0.9722080826759338,0.7597353458404541
512,0.9715961813926697,0.7573288679122925
513,0.9708133935928345,0.7446184158325195
514,0.9704842567443848,0.731144368648529
515,0.9721850156784058,0.7190361022949219
516,0.9712203145027161,0.7050232887268066
517,0.9722009301185608,0.6949368715286255
518,0.9698810577392578,0.6861916184425354
519,0.9678322076797485,0.6794182062149048
520,0.9680688381195068,0.6536788940429688
521,0.9649139642715454,0.6363075971603394
522,0.965064287185669,0.6210170388221741
523,0.9655299186706543,0.6148591041564941
524,0.9667432904243469,0.6162378787994385
525,0.9641868472099304,0.5994985103607178
526,0.9636004567146301,0.5906612277030945
527,0.9630489349365234,0.5756924748420715
528,0.9606581330299377,0.5537756681442261
529,0.9587516784667969,0.5367095470428467
530,0.9602371454238892,0.533440351486206
531,0.9582306146621704,0.5210709571838379
532,0.9558390378952026,0.5101917386054993
533,0.9587612152099609,0.5197080373764038
534,0.9543004631996155,0.5095787048339844
535,0.954695463180542,0.49851375818252563
536,0.9555315971374512,0.49128276109695435
537,0.9549237489700317,0.47685009241104126
538,0.9527305960655212,0.46944019198417664
539,0.9514961838722229,0.4574557840824127
540,0.9510640501976013,0.4486621618270874
541,0.9483235478401184,0.442060649394989
542,0.9482288956642151,0.4336327910423279
543,0.9439559578895569,0.4180206060409546
544,0.9441725015640259,0.4109244644641876
545,0.9379052519798279,0.39706313610076904
546,0.9352599382400513,0.3909516930580139
547,0.9371256828308105,0.3838897943496704
548,0.934527575969696,0.37876710295677185
549,0.9329529404640198,0.37271687388420105
550,0.9288920164108276,0.3551558256149292
551,0.9317538142204285,0.34752416610717773
552,0.9284180402755737,0.3485527038574219
553,0.9233686923980713,0.33318573236465454
554,0.9288550615310669,0.3344395160675049
555,0.9266921877861023,0.3324745297431946
556,0.928563117980957,0.3303395211696625
557,0.9254559874534607,0.32866424322128296
558,0.9235050082206726,0.3151487112045288
559,0.9159476161003113,0.30273744463920593
560,0.9174313545227051,0.2988687753677368
561,0.9113720655441284,0.29448312520980835
562,0.9085344076156616,0.28981950879096985
563,0.9080983400344849,0.2832460403442383
564,0.8993722796440125,0.2695559859275818
565,0.8968498110771179,0.261181116104126
566,0.8929616212844849,0.2564584016799927
567,0.8870496153831482,0.2472253292798996
568,0.8791977167129517,0.2418612390756607
569,0.8806743025779724,0.23798462748527527
570,0.8744258880615234,0.2307099550962448
571,0.8785181641578674,0.23021218180656433
572,0.8716092705726624,0.2234060913324356
573,0.8722749352455139,0.22201576828956604
574,0.8704841136932373,0.22048260271549225
575,0.856679379940033,0.2125147134065628
576,0.853312075138092,0.20347537100315094
577,0.8504408001899719,0.19934070110321045
578,0.8465762138366699,0.19550688564777374
579,0.8387397527694702,0.1883678287267685
580,0.8414406180381775,0.1877329796552658
581,0.8279141783714294,0.18225209414958954
582,0.8353552222251892,0.18139493465423584
583,0.8143528699874878,0.17208300530910492
584,0.8250505924224854,0.17277926206588745
585,0.8108076453208923,0.16951459646224976
586,0.8114771842956543,0.16929838061332703
587,0.8103272914886475,0.16565850377082825
588,0.7875863313674927,0.1552528440952301
589,0.7966612577438354,0.15607227385044098
590,0.7755661010742188,0.1508546620607376
591,0.7720905542373657,0.146048441529274
592,0.7587684392929077,0.14342302083969116
593,0.7727332711219788,0.14644505083560944
594,0.7687280774116516,0.14476831257343292
595,0.7617192268371582,0.14196661114692688
596,0.7584371566772461,0.13898377120494843
597,0.7471089959144592,0.13559214770793915
598,0.7548786401748657,0.13493585586547852
599,0.7409689426422119,0.13182909786701202
600,0.7239704728126526,0.12287158519029617
601,0.7084319591522217,0.12141159176826477
602,0.7099531888961792,0.11536268144845963
603,0.6915164589881897,0.11232909560203552
604,0.6955411434173584,0.11291633546352386
605,0.70552659034729,0.11520635336637497
606,0.7016671299934387,0.1135270819067955
607,0.675244927406311,0.10532501339912415
608,0.6786318421363831,0.1061289981007576
609,0.6791445016860962,0.1050785481929779
610,0.6626966595649719,0.10195908695459366
611,0.6440643668174744,0.09765931218862534
612,0.6355983018875122,0.09682931005954742
613,0.6279523968696594,0.09336267411708832
614,0.6253007054328918,0.09010962396860123
615,0.6218100786209106,0.08997268974781036
616,0.578485906124115,0.0819258838891983
617,0.5591236352920532,0.07728011161088943
618,0.5439287424087524,0.07463760673999786
619,0.5177175402641296,0.06921525299549103
620,0.5269402861595154,0.06938082724809647
621,0.5055813789367676,0.0658305287361145
622,0.5071702599525452,0.06780651211738586
623,0.4766595661640167,0.062068719416856766
624,0.5198250412940979,0.06938432902097702
625,0.5133989453315735,0.06807374954223633
626,0.5190250277519226,0.06658292561769485
627,0.5070637464523315,0.06661543250083923
628,0.4883415699005127,0.061968378722667694
629,0.47942620515823364,0.06074560433626175
630,0.4745321273803711,0.06022709980607033
631,0.47972577810287476,0.0603499673306942
632,0.4827108383178711,0.060926999896764755
633,0.4857012927532196,0.06406618654727936
634,0.5025896430015564,0.06356412172317505
635,0.47946101427078247,0.06068295240402222
636,0.47756439447402954,0.06124468892812729
637,0.490192174911499,0.0627216175198555
638,0.4825265109539032,0.06135693937540054
639,0.4896804392337799,0.06182140111923218
640,0.48624151945114136,0.062105949968099594
641,0.4759766459465027,0.060098953545093536
642,0.4716297686100006,0.05950313061475754
643,0.45139989256858826,0.057181887328624725
644,0.47368544340133667,0.06012007221579552
645,0.47876712679862976,0.059375178068876266
646,0.4424538314342499,0.05449163541197777
647,0.44735029339790344,0.05497879534959793
648,0.40094247460365295,0.04768633097410202
649,0.38201335072517395,0.045764435082674026
650,0.38600924611091614,0.04494841396808624
651,0.3876870274543762,0.04457632079720497
652,0.4099980592727661,0.049614373594522476
653,0.4122715890407562,0.049412742257118225
654,0.42140883207321167,0.05132279172539711
655,0.40823397040367126,0.048908449709415436
656,0.39002567529678345,0.04679375886917114
657,0.3887263536453247,0.04561953246593475
658,0.398894339799881,0.04732666537165642
659,0.39952245354652405,0.04741055145859718
660,0.4077332615852356,0.048799410462379456
661,0.3925457298755646,0.047070953994989395
662,0.3960050344467163,0.047966256737709045
