nsweeps,pearson,slope
126,0.9943282604217529,1.0021575689315796
127,0.9941657781600952,0.9874688982963562
128,0.9945558309555054,0.9918451905250549
129,0.9941389560699463,0.9956827759742737
130,0.994631826877594,0.9824309349060059
131,0.9942054152488708,0.97496497631073
132,0.9942527413368225,0.9663407802581787
133,0.9943620562553406,0.9711602330207825
134,0.9940280914306641,0.9797212481498718
135,0.9941192269325256,0.989410936832428
136,0.9944620132446289,0.9918974041938782
137,0.9942658543586731,0.9989677667617798
138,0.9945579171180725,0.9988695383071899
139,0.9946368336677551,1.0048446655273438
140,0.9942235946655273,0.986064076423645
141,0.9944015145301819,0.9927786588668823
142,0.9945210814476013,0.9874914884567261
143,0.9944970607757568,0.9855554103851318
144,0.9946799278259277,0.978740930557251
145,0.9947903156280518,0.991055965423584
146,0.9941307902336121,0.9639266729354858
147,0.9939984083175659,0.9711872935295105
148,0.9935064315795898,0.9760918617248535
149,0.9941326975822449,0.9900290369987488
150,0.9941519498825073,0.9764395356178284
151,0.9939967393875122,0.9702202081680298
152,0.9945757389068604,0.9926078915596008
153,0.9946860671043396,1.0042061805725098
154,0.9943966865539551,0.999328076839447
155,0.9944912791252136,0.9960917830467224
156,0.9947612881660461,0.984659731388092
157,0.9944885969161987,0.994055986404419
158,0.9949250817298889,1.010943055152893
159,0.9945139288902283,0.9909172654151917
160,0.9939692616462708,0.9813392758369446
161,0.9941475987434387,0.9775159955024719
162,0.994723916053772,0.985010027885437
163,0.9944270253181458,1.003937005996704
164,0.9941114783287048,0.9937331080436707
165,0.9936984181404114,0.9986658096313477
166,0.993899941444397,0.989770233631134
167,0.9928357601165771,0.9741814732551575
168,0.9929391741752625,0.9604681134223938
169,0.9937376379966736,0.9683899283409119
170,0.9929845333099365,0.975136935710907
171,0.9932613968849182,0.9618319272994995
172,0.9938011765480042,0.9741589426994324
173,0.9939419627189636,0.9819583296775818
174,0.9938147664070129,0.9789428114891052
175,0.993706464767456,0.9794164896011353
176,0.9941542744636536,0.9869462251663208
177,0.9941412210464478,0.9964799284934998
178,0.9939601421356201,0.9922398328781128
179,0.9938746690750122,1.0039427280426025
180,0.9942870736122131,1.008569359779358
181,0.9942759871482849,1.0103029012680054
182,0.9942584037780762,1.0036650896072388
183,0.9942141771316528,1.0026962757110596
184,0.9941733479499817,0.9962515830993652
185,0.9942616820335388,0.9918985366821289
186,0.9938526153564453,0.9959157705307007
187,0.9941399097442627,0.995308518409729
188,0.9941226243972778,1.0105245113372803
189,0.9942458271980286,1.008137583732605
190,0.9944709539413452,1.0132124423980713
191,0.9948621988296509,1.017486333847046
192,0.9945118427276611,1.0060030221939087
193,0.9946038722991943,1.0076326131820679
194,0.9947170615196228,1.001617431640625
195,0.9944510459899902,0.987895667552948
196,0.9946279525756836,0.9797458648681641
197,0.9947304129600525,0.9934014678001404
198,0.9945868849754333,0.9949346780776978
199,0.9948626756668091,0.9920426607131958
200,0.9941939115524292,0.9897488951683044
201,0.9944719076156616,0.9866409301757812
202,0.9947493672370911,0.9914767146110535
203,0.9938445687294006,0.9876636266708374
204,0.9946134090423584,0.9860653281211853
205,0.9946741461753845,0.9935297966003418
206,0.9937427639961243,0.984046220779419
207,0.9939761161804199,0.9811250567436218
208,0.994215190410614,0.9707619547843933
209,0.9942238330841064,0.9739956855773926
210,0.9942965507507324,0.972013533115387
211,0.9939171075820923,0.9750308394432068
212,0.9941930174827576,0.9855067133903503
213,0.9944503307342529,0.9699472784996033
214,0.9940175414085388,0.958623468875885
215,0.9944372773170471,0.9777069687843323
216,0.9939051866531372,0.9792070388793945
217,0.994178056716919,0.9719627499580383
218,0.9942960739135742,0.9719856381416321
219,0.9944179654121399,0.9697207808494568
220,0.9944080114364624,0.9757341146469116
221,0.9940310716629028,0.9701752066612244
222,0.9937617182731628,0.9679957628250122
223,0.9945335984230042,0.9777065515518188
224,0.9943981766700745,0.9822080135345459
225,0.9947062730789185,0.9911413788795471
226,0.9946606755256653,0.9861941337585449
227,0.9946302175521851,0.9877917766571045
228,0.9943715929985046,0.9990445375442505
229,0.9949389100074768,0.9969806671142578
230,0.9941138029098511,0.9913141131401062
231,0.9942942261695862,0.9923802018165588
232,0.9940788745880127,0.9898099899291992
233,0.9944570064544678,0.9920006990432739
234,0.9943088889122009,0.9862249493598938
235,0.994010329246521,0.9869705438613892
236,0.9941902160644531,0.9825995564460754
237,0.9940045475959778,0.9781849980354309
238,0.9944022297859192,0.9873343706130981
239,0.9933874011039734,0.9819343090057373
240,0.9936433434486389,0.980391800403595
241,0.9940675497055054,0.9885153770446777
242,0.9943189024925232,0.9867278337478638
243,0.9942179918289185,0.9793769121170044
244,0.9943819046020508,0.9839869737625122
245,0.9936107397079468,0.9835772514343262
246,0.9942156076431274,0.99463951587677
247,0.9937642812728882,0.9890843629837036
248,0.9940194487571716,0.9767984747886658
249,0.9939946532249451,0.9940521717071533
250,0.9937639236450195,0.981939971446991
251,0.9943379759788513,1.0000596046447754
252,0.9937688708305359,0.9785444736480713
253,0.9940314292907715,0.9900842308998108
254,0.9939345121383667,0.9718968868255615
255,0.9944696426391602,0.990424394607544
256,0.994282066822052,0.9955928325653076
257,0.9939683079719543,0.9875771403312683
258,0.9939522743225098,0.992443323135376
259,0.9938986897468567,0.9928961992263794
260,0.9939365386962891,0.9935259819030762
261,0.99397873878479,0.9913147687911987
262,0.9943654537200928,0.9980733394622803
263,0.994240939617157,0.9820774793624878
264,0.9941636919975281,0.9862086176872253
265,0.9944502115249634,0.9858164191246033
266,0.994354248046875,0.9774441719055176
267,0.9941498637199402,0.9833264350891113
268,0.9940970540046692,0.9971898794174194
269,0.9943831562995911,0.9890422821044922
270,0.994124710559845,0.9932153224945068
271,0.9944791793823242,0.9962935447692871
272,0.994350254535675,0.9952706694602966
273,0.9942725300788879,1.00404953956604
274,0.9940077066421509,0.991411030292511
275,0.9945326447486877,1.008459448814392
276,0.9939000606536865,0.9884816408157349
277,0.9941281080245972,0.9939539432525635
278,0.994121253490448,1.0095332860946655
279,0.9948216080665588,1.005292534828186
280,0.9943659901618958,0.9942492842674255
281,0.9946891069412231,0.9946513772010803
282,0.9944224953651428,0.9909589886665344
283,0.994398295879364,0.9889937043190002
284,0.9941009879112244,1.0002256631851196
285,0.9945761561393738,1.0138490200042725
286,0.9944667816162109,1.0157948732376099
287,0.9942900538444519,0.9994418025016785
288,0.9945764541625977,1.0033884048461914
289,0.9944778680801392,1.0064160823822021
290,0.9944651126861572,1.0048651695251465
291,0.9944304823875427,1.0049729347229004
292,0.9946199655532837,1.0095405578613281
293,0.9945011734962463,1.0004230737686157
294,0.9945290684700012,0.9915962815284729
295,0.9940411448478699,1.0047430992126465
296,0.9943482875823975,1.0078682899475098
297,0.9941960573196411,1.006911277770996
298,0.9942111968994141,1.0080287456512451
299,0.9946212768554688,1.014216423034668
300,0.9945917725563049,1.0230423212051392
301,0.9948716163635254,1.0123916864395142
302,0.9944567680358887,1.0154767036437988
303,0.9945544600486755,1.0095140933990479
304,0.9946365356445312,0.9932957887649536
305,0.9947704076766968,1.00088369846344
306,0.9947994351387024,1.0084240436553955
307,0.9946478605270386,1.0008652210235596
308,0.9937496185302734,0.9934110641479492
309,0.9940624833106995,1.0017478466033936
310,0.9946461915969849,1.0131583213806152
311,0.9943572878837585,1.0165554285049438
312,0.9947243332862854,1.0161049365997314
313,0.9941534399986267,1.0198761224746704
314,0.9945263862609863,1.0127077102661133
315,0.9945046901702881,1.020585060119629
316,0.9945929050445557,1.0200387239456177
317,0.9948169589042664,1.0130177736282349
